Altium Designer Pick and Place Locations
C:\Users\khadija_pc\Desktop\PCB_design\ALTIUM Designer projects\28pins_project_V1I1\Project Outputs for 28pins_project_V1I1\Pick Place\Pick Place for 28pins_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       18/12/20
Time:       16:56
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator Comment                 Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
MH2        MH_7.4MMC_3.4MMD        TopLayer MH_7.4MMX3.2MM                   66.6000      45.4500      0        "Mounting hole 7.4mm diameter 3.4mm drill hole"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
MH1        MH_7.4MMC_3.4MMD        TopLayer MH_7.4MMX3.2MM                   15.9700      2.5400       0        "Mounting hole 7.4mm diameter 3.4mm drill hole"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
L1         "2u2 / 2A"              TopLayer C1210_IND                        4.1148       7.3406       270      "FIXED IND 2.2UH 2A 80 MOHM SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
JP3        "HDR 1x3"               TopLayer HDR_FEMALE_1X3_2.54MM            65.9250      36.5100      0        "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
JP2        "HDR 1x4"               TopLayer HDR_FEMALE_1X4_2.54MM            15.5000      41.0800      0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
JP1        "HDR 1x3"               TopLayer HDR_FEMALE_1X3_2.54MM            16.7900      9.8500       90       "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Thru-Hole Bulk"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
J10        "HDR female 1x8 2.54mm" TopLayer HDR_FEMALE_1X8_2.54MM            57.0484      51.0032      270      "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J9         HDR_FEMALE_1x6_2.54mm   TopLayer HDR_FEMALE_1X6_2.54MM            57.1754      1.8288       90       "06-WAY SIL VERT SOCKET L/FREE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
J8         "HDR female 1x8 2.54mm" TopLayer HDR_FEMALE_1X8_2.54MM            38.6842      1.8034       90       "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J7         HDR_female_1x10_2.54mm  TopLayer HDR_FEMALE_1X10_2.54MM           33.3502      50.9778      270      "CONN RCPT 10POS 0.1 GOLD PCB"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
J6         "HDR 2x3"               TopLayer HDR_2X3_2.54MM                   4.3180       46.5074      270      "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J5         10118193-0001LF         TopLayer 10118193                         2.1925       18.8000      270      "CONN USB MICRO B RECPT SMT R/A"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J4         "HDR 2x3"               TopLayer HDR_2X3_2.54MM                   4.2418       40.1320      270      "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J2         4MMx1.5MM               TopLayer PAD_WITH_HOLE_4MMX1.5MM          2.7000       2.2000       0        "Pad with hole 4mm x 1.5mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
J1         4MMx1.5MM               TopLayer PAD_WITH_HOLE_4MMX1.5MM          3.3000       12.6000      90       "Pad with hole 4mm x 1.5mm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
FIT4       FIT_1MM                 TopLayer FIT_40X120                       66.8500      1.7000       90       "fiducial 40 mil  Diameter 120 mil Mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FIT3       FIT_1MM                 TopLayer FIT_40X120                       27.4750      7.6250       90       "fiducial 40 mil  Diameter 120 mil Mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FIT2       FIT_1MM                 TopLayer FIT_40X120                       60.2742      45.7708      90       "fiducial 40 mil  Diameter 120 mil Mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FIT1       FIT_1MM                 TopLayer FIT_40X120                       8.3250       51.5000      0        "fiducial 40 mil  Diameter 120 mil Mask"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
FB3        MPZ2012S601AT000        TopLayer C0805                            47.1750      7.3000       180      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB2        MPZ2012S601AT000        TopLayer C0805                            46.6344      25.3238      180      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB1        MPZ2012S601AT000        TopLayer C0805                            22.4282      22.1742      360      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D6         BAT54HT1G               TopLayer SOD323                           66.2504      23.2250      360      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
" "        BAT54HT1G               TopLayer SOD323                           2.6924       28.5242      360      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D4         GREEN                   TopLayer LED_0603                         60.9250      43.0750      180      "LED Uni-Color Green 572nm 2-Pin Chip 0603(1608Metric) T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
D3         Orange                  TopLayer LED_0603                         25.4000      39.7750      360      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D2         Orange                  TopLayer LED_0603                         25.4500      41.5000      360      "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D1         GREEN                   TopLayer LED_0603                         25.4000      43.1500      360      "LED Uni-Color Green 572nm 2-Pin Chip 0603(1608Metric) T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C33        100n                    TopLayer C0805                            66.2500      14.4000      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
